,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1428,meditation,chronos-bolt_top_k,cce_80,-0.0318669765382912,-0.0154050464807437,0.0111553784860558,-0.0167330677290836,-0.0333333333333333,-0.0306772908366533,-0.0240371845949535,-0.0339973439575033,-0.045949535192563,-0.0413014608233731,-0.0353253652058432,-0.0353253652058432,-0.0366533864541832,-0.0333333333333333,-0.0260292164674634,-0.0300132802124833,-0.0339973439575033,-0.0326693227091633,-0.0300132802124833,-0.0386454183266932,-0.0413014608233731,-0.0419654714475431,-0.0359893758300132,-0.0359893758300132,-0.0386454183266932,-0.0373173970783532,-0.0393094289508632,-0.0353253652058432,-0.0393094289508632,-0.0373173970783532,-0.0320053120849933,-0.0306772908366533,-0.0339973439575033,-0.0359893758300132,-0.0353253652058432,-0.0286852589641434,-0.0273572377158034,-0.0333333333333333,-0.0320053120849933,-0.0233731739707835,-0.0273572377158034,-0.0293492695883134,-0.0273572377158034,-0.0240371845949535,-0.0313413014608233,-0.0366533864541832,-0.0313413014608233,-0.0313413014608233,-0.0333333333333333
1429,meditation,chronos-bolt_top_k,msiw_80,0.1413552005950154,0.1024548203804205,0.1186632419203064,0.1249581886898537,0.1281011001600661,0.1303717317575216,0.1321086350142006,0.1330740122797321,0.1335578414359568,0.1344405846556344,0.1356876067522895,0.1363436364100812,0.1372565133831199,0.1378927654945604,0.1384243556793757,0.1392131034275588,0.1398424723634911,0.1395255911923908,0.1395313034055716,0.1397339502769268,0.140637819939624,0.1416980077891668,0.1422350586937955,0.1426971080186648,0.1433120864180652,0.1439778062604191,0.1450875406527673,0.1452984635562149,0.1457580586270026,0.1463067020228184,0.1467555035425176,0.1465355970306621,0.1474342578160261,0.147500441389542,0.1477256423302562,0.1479839090629724,0.1484334731584183,0.1493498940611789,0.1493687288612331,0.1485201041221037,0.14873966516318,0.1488323783147752,0.1489461398402025,0.1488369538636097,0.1495992277879831,0.1500344489677804,0.1503025216961787,0.1506720014775061,0.1512886334170186
1430,meditation,chronos-bolt_top_k,mpiqr_80,0.635380002975472,0.4605259927059135,0.5333815147022053,0.5616767827951323,0.5758039114107708,0.5860102137263175,0.5938174510387856,0.5981567424639609,0.6003315147357106,0.6042993729198057,0.6099046347011053,0.6128534340672773,0.616956740994819,0.6198166419164587,0.6222060960843131,0.6257514523533284,0.6285804139670652,0.627156059160245,0.6271817350887747,0.6280926161117767,0.632155435920008,0.6369208931239989,0.6393348927783773,0.6414117664991497,0.6441760438345153,0.6471683997834661,0.6521565646231333,0.6531046457298493,0.655170487780339,0.6576365947293478,0.6596539206552535,0.6586654589674702,0.6627048653004171,0.6630023550210671,0.6640146147312073,0.6651755024573817,0.6671962560985616,0.6713154926987841,0.6714001535762338,0.667585655156626,0.6685725639816645,0.6689893019742427,0.6695006506763791,0.6690098686900042,0.6724362272979495,0.6743925107127129,0.6755974755831269,0.6772582568177116,0.68002996667991
1431,meditation,chronos-bolt_top_k,stce_10,-0.0142181274900398,0.0035856573705179,0.0168658698539176,-0.0077025232403718,-0.0169986719787516,-0.0123505976095617,-0.0110225763612217,-0.0163346613545816,-0.0223107569721115,-0.0203187250996016,-0.0156706507304116,-0.0156706507304116,-0.0116865869853917,-0.0096945551128818,-0.0070385126162018,-0.0143426294820717,-0.0136786188579017,-0.0143426294820717,-0.0136786188579017,-0.0209827357237715,-0.0223107569721115,-0.0256308100929614,-0.0196547144754316,-0.0203187250996016,-0.0189907038512616,-0.0183266932270916,-0.0203187250996016,-0.0176626826029216,-0.0183266932270916,-0.0183266932270916,-0.0130146082337317,-0.0143426294820717,-0.0150066401062417,-0.0156706507304116,-0.0143426294820717,-0.0083665338645418,-0.0077025232403718,-0.0150066401062417,-0.0123505976095617,-0.0116865869853917,-0.0116865869853917,-0.0163346613545816,-0.0136786188579017,-0.0110225763612217,-0.0123505976095617,-0.0163346613545816,-0.0156706507304116,-0.0169986719787516,-0.0176626826029216
1432,meditation,chronos-bolt_top_k,stce_90,-0.0176488490482514,-0.0189907038512616,-0.0057104913678618,-0.0090305444887117,-0.0163346613545816,-0.0183266932270916,-0.0130146082337317,-0.0176626826029216,-0.0236387782204515,-0.0209827357237715,-0.0196547144754315,-0.0196547144754315,-0.0249667994687914,-0.0236387782204515,-0.0189907038512616,-0.0156706507304116,-0.0203187250996015,-0.0183266932270916,-0.0163346613545816,-0.0176626826029216,-0.0189907038512616,-0.0163346613545816,-0.0163346613545816,-0.0156706507304116,-0.0196547144754315,-0.0189907038512616,-0.0189907038512616,-0.0176626826029216,-0.0209827357237715,-0.0189907038512616,-0.0189907038512616,-0.0163346613545816,-0.0189907038512616,-0.0203187250996015,-0.0209827357237715,-0.0203187250996015,-0.0196547144754315,-0.0183266932270916,-0.0196547144754315,-0.0116865869853917,-0.0156706507304116,-0.0130146082337317,-0.0136786188579016,-0.0130146082337317,-0.0189907038512616,-0.0203187250996015,-0.0156706507304116,-0.0143426294820716,-0.0156706507304116
1433,meditation,chronos-bolt_top_k,tce_60,0.019813800354139,0.0056440903054448,0.0098273572377158,0.0081009296148738,0.0164010624169986,0.0110889774236387,0.0106241699867197,0.0144090305444887,0.0173970783532536,0.0173970783532536,0.0157370517928286,0.0157370517928286,0.0220451527224435,0.0150730411686587,0.0156042496679946,0.0149402390438247,0.0193891102257636,0.0205843293492695,0.0232403718459495,0.0212483399734395,0.0197211155378486,0.0270252324037184,0.0213811420982735,0.0177290836653386,0.0247011952191235,0.0223771580345285,0.0240371845949535,0.0250332005312085,0.0256972111553785,0.0243691899070385,0.0227091633466135,0.0193891102257636,0.0213811420982735,0.0223771580345285,0.0193891102257636,0.0183930942895086,0.0220451527224435,0.0233731739707835,0.0213811420982735,0.0203851261620186,0.0197211155378486,0.0213811420982735,0.0190571049136786,0.0210491367861885,0.0263612217795484,0.0250332005312085,0.0260292164674634,0.0270252324037184,0.0280212483399734
1434,meditation,chronos-bolt_top_k,cce_60,-0.0373810314298362,-0.0062416998671979,0.0196547144754315,-0.0162018592297477,-0.0328021248339973,-0.0221779548472775,-0.0135458167330677,-0.0288180610889774,-0.0347941567065073,-0.0347941567065073,-0.0314741035856573,-0.0314741035856573,-0.0440903054448871,-0.0301460823373174,-0.0221779548472775,-0.0274900398406374,-0.0387782204515272,-0.0294820717131474,-0.0268260292164674,-0.0294820717131474,-0.0394422310756972,-0.0540504648074369,-0.0427622841965471,-0.0354581673306773,-0.049402390438247,-0.0447543160690571,-0.048074369189907,-0.050066401062417,-0.0513944223107569,-0.048738379814077,-0.045418326693227,-0.0387782204515272,-0.0427622841965471,-0.0447543160690571,-0.0387782204515272,-0.0367861885790172,-0.0440903054448871,-0.046746347941567,-0.0427622841965471,-0.0407702523240371,-0.0394422310756972,-0.0427622841965471,-0.0381142098273572,-0.0420982735723771,-0.0527224435590969,-0.050066401062417,-0.0520584329349269,-0.0540504648074369,-0.0560424966799468
1435,meditation,chronos-bolt_top_k,msiw_60,0.0926861795710295,0.0660109485779633,0.077322530703423,0.0817333131497026,0.0839060130091176,0.0854684443415045,0.0865789886002408,0.0873594156015768,0.0875022301306919,0.0883129013371544,0.0891674109871122,0.0895615717183576,0.0901648226708557,0.0906575079243692,0.0909414039296709,0.0914374978741266,0.0917267863052148,0.0917790186016804,0.091730661212814,0.0917261313317178,0.0925171745631078,0.0931330753470326,0.093368362715423,0.0935292902961812,0.0940352111925271,0.0945881833615515,0.0952957912198117,0.0955616372779815,0.095722415051574,0.096016037200064,0.0962273906351714,0.0962727708743521,0.096494014799893,0.0966065032710654,0.0965619151973064,0.0969472844077094,0.0974089692964783,0.0978092220662779,0.0979869571014429,0.0972415607748578,0.0975302315592203,0.0977999269076525,0.0976397703568338,0.0975744958921175,0.0979533592991601,0.0982383184003461,0.0983071251608335,0.0987584405385614,0.0987235866375869
1436,meditation,chronos-bolt_top_k,mpiqr_60,0.6246697801025102,0.4448888164707906,0.5211245999675886,0.5508516047222297,0.5654947796776655,0.5760249756717669,0.5835096237725902,0.5887694064669132,0.589731922355589,0.5951955395487901,0.6009546112637436,0.6036111054514599,0.6076767886157427,0.610997300804253,0.6129106524606116,0.6162541379363059,0.6182038325021022,0.6185558584168437,0.6182299479131492,0.6181994182285587,0.6235307502965212,0.6276816885382295,0.629267436374138,0.630352027377348,0.633761742790501,0.6374885659784455,0.6422575752014383,0.6440492770437909,0.6451328584033876,0.6471117605846987,0.6485362027663001,0.6488420484075941,0.6503331487523953,0.6510912784851833,0.6507907717390953,0.6533880144028329,0.6564995958627518,0.6591971480852433,0.6603950149716215,0.6553713257703605,0.657316857630928,0.659134502233171,0.6580551076800143,0.657615182486104,0.6601685784968307,0.6620890950171998,0.662552826548073,0.6655945214271467,0.6653596193224509
1437,meditation,chronos-bolt_top_k,stce_20,-0.0055555555555555,0.0025232403718459,0.0124833997343957,-0.0047808764940239,-0.0100929614873838,-0.0061088977423638,0.0038512616201859,-0.0047808764940239,-0.0074369189907038,-0.0081009296148738,-0.0034528552456839,-0.0054448871181939,-0.0061088977423638,-0.000796812749004,0.0045152722443559,0.0011952191235059,-0.000796812749004,0.0058432934926958,0.0098273572377158,0.0065073041168658,-0.0054448871181939,-0.0134130146082337,-0.0054448871181939,-0.000796812749004,-0.0120849933598937,-0.0120849933598937,-0.0100929614873838,-0.0147410358565737,-0.0167330677290836,-0.0127490039840637,-0.0081009296148738,-0.0021248339973439,-0.0094289508632138,-0.0107569721115537,-0.0034528552456839,-0.000796812749004,-0.0061088977423638,-0.0067729083665338,-0.0074369189907038,-0.0014608233731739,-0.0027888446215139,-0.0094289508632138,-0.000796812749004,-0.0067729083665338,-0.0160690571049136,-0.0127490039840637,-0.0140770252324037,-0.0154050464807437,-0.0173970783532536
1438,meditation,chronos-bolt_top_k,stce_80,-0.0318254758742806,-0.0087649402390437,0.0071713147410359,-0.0114209827357237,-0.0227091633466134,-0.0160690571049136,-0.0173970783532536,-0.0240371845949534,-0.0273572377158033,-0.0266932270916334,-0.0280212483399733,-0.0260292164674634,-0.0379814077025232,-0.0293492695883133,-0.0266932270916334,-0.0286852589641433,-0.0379814077025232,-0.0353253652058432,-0.0366533864541832,-0.0359893758300132,-0.0339973439575032,-0.0406374501992031,-0.0373173970783532,-0.0346613545816732,-0.0373173970783532,-0.0326693227091633,-0.0379814077025232,-0.0353253652058432,-0.0346613545816732,-0.0359893758300132,-0.0373173970783532,-0.0366533864541832,-0.0333333333333333,-0.0339973439575032,-0.0353253652058432,-0.0359893758300132,-0.0379814077025232,-0.0399734395750331,-0.0353253652058432,-0.0393094289508631,-0.0366533864541832,-0.0333333333333333,-0.0373173970783532,-0.0353253652058432,-0.0366533864541832,-0.0373173970783532,-0.0379814077025232,-0.0386454183266931,-0.0386454183266931
1439,meditation,chronos-bolt_top_k,tce_40,0.0186517817618415,0.0087649402390438,0.0243691899070385,0.0128154050464807,0.0254316069057105,0.0114873837981407,0.0152722443559097,0.0169322709163346,0.0194555112881806,0.0171314741035856,0.0159362549800796,0.0142762284196547,0.0184594953519256,0.0152722443559097,0.0192563081009296,0.0175962815405046,0.0212483399734395,0.0202523240371846,0.0202523240371846,0.0182602921646746,0.0227755644090305,0.0225763612217795,0.0229083665338645,0.0209163346613545,0.0184594953519256,0.0192563081009296,0.0154714475431606,0.0144754316069057,0.0194555112881806,0.0194555112881806,0.0167994687915006,0.0179282868525896,0.0187915006640106,0.0172642762284196,0.0179282868525896,0.0192563081009296,0.0234395750332005,0.0247675962815404,0.0211155378486055,0.0195883134130146,0.0217795484727755,0.0211155378486055,0.0152722443559097,0.0182602921646746,0.0189243027888446,0.0207835325365205,0.0224435590969455,0.0134794156706507,0.0181274900398406
1440,meditation,chronos-bolt_top_k,cce_40,-0.0287433598937582,0.0175298804780876,0.048738379814077,-0.0256308100929614,-0.0508632138114209,-0.0229747675962815,-0.0143426294820717,-0.0243027888446215,-0.0389110225763612,-0.0342629482071712,-0.0103585657370517,-0.0189907038512616,-0.0369189907038512,-0.0262948207171314,-0.0116865869853917,-0.0150066401062416,-0.0289508632138114,-0.0296148738379813,-0.0096945551128818,-0.0243027888446215,-0.045551128818061,-0.0382470119521912,-0.0269588313413014,-0.0296148738379813,-0.0369189907038512,-0.0329349269588313,-0.0309428950863213,-0.0289508632138114,-0.0389110225763612,-0.0389110225763612,-0.0335989375830013,-0.0262948207171314,-0.0375830013280212,-0.0342629482071712,-0.0276228419654714,-0.0276228419654714,-0.046879150066401,-0.0495351925630809,-0.0422310756972111,-0.0309428950863213,-0.0435590969455511,-0.0422310756972111,-0.0209827357237715,-0.0256308100929614,-0.0362549800796812,-0.0415670650730411,-0.044887118193891,-0.0269588313413014,-0.0362549800796812
1441,meditation,chronos-bolt_top_k,msiw_40,0.0577733730888341,0.0407805227148768,0.0481958975060945,0.050927682567038,0.0522745310090043,0.0533837916929219,0.0540572955729714,0.0544229196667787,0.0545053511233744,0.0549141755012109,0.0554355620507786,0.0558299248806371,0.0560009381719747,0.0564630103873261,0.0565030496901517,0.0569119728669321,0.056984705533805,0.0570761370825976,0.0571447766935014,0.0572319848256899,0.0577184156088072,0.0582217713841447,0.0582989813104243,0.0584628292109533,0.0586922486240784,0.0590452678748427,0.0595924030181155,0.0596405300113548,0.059811259445618,0.0599577681645238,0.059829933785846,0.0597075936984307,0.0600959321138426,0.0602811418160823,0.0602828206715957,0.0605871411671494,0.0607412511018297,0.0609841269575279,0.0609865710024167,0.0605814512783217,0.0607446720494644,0.0609757511829432,0.0607013048611742,0.0609081628263924,0.061370756276703,0.061212888623124,0.0613935314288673,0.0616309309018501,0.0616202423299469
1442,meditation,chronos-bolt_top_k,mpiqr_40,0.592438939449225,0.4181852008231815,0.49422640357886,0.5222395826227788,0.5360508839177616,0.5474258337954914,0.5543323013094777,0.5580816055095155,0.5589269015708634,0.5631192044930773,0.5684657798781423,0.5725097863847439,0.5742634477608249,0.5790017823702793,0.5794123667075626,0.5836056827667699,0.5843515222724404,0.5852891100728893,0.5859929772025704,0.5868872558396457,0.5918753761770602,0.5970370543994489,0.5978288061077957,0.5995089897500269,0.6018615786077338,0.6054816260334979,0.6110922412128734,0.6115857610354004,0.6133365115898489,0.6148388900283586,0.6135280082210498,0.6122734678027666,0.6162556967548529,0.618154935689749,0.6181721515683913,0.621292816019838,0.6228731413735298,0.6253637197606773,0.6253887822987376,0.621234468869197,0.622908221592674,0.6252778301069027,0.6224635113453066,0.624584743099286,0.6293284227296361,0.6277095637248858,0.6295619712706443,0.6319963919125458,0.6318867856032033
1443,meditation,chronos-bolt_top_k,stce_30,0.000865980522355,0.0034528552456839,0.0213811420982735,-0.0118193891102257,-0.0211155378486055,-0.0011952191235059,0.0081009296148738,0.0047808764940239,-0.0078353253652058,-0.0038512616201858,0.0107569721115537,0.0047808764940239,-0.0005312084993359,0.0021248339973439,0.0134130146082337,0.0100929614873838,0.0067729083665338,0.0054448871181939,0.0154050464807437,0.0061088977423638,-0.0025232403718459,0.0034528552456839,0.0094289508632138,0.0061088977423638,-0.0031872509960159,0.0027888446215139,-0.0005312084993359,-0.0018592297476759,-0.0084993359893758,-0.0071713147410358,-0.0018592297476759,0.0047808764940239,-0.0045152722443558,0.000132802124834,0.0041168658698539,0.0054448871181939,-0.0005312084993359,-0.0078353253652058,-0.0065073041168658,0.0041168658698539,-0.0045152722443558,-0.0084993359893758,0.0047808764940239,0.0054448871181939,0.000796812749004,-0.0051792828685258,-0.0058432934926958,-0.0031872509960159,-0.0038512616201858
1444,meditation,chronos-bolt_top_k,stce_70,-0.0296093404161133,0.0140770252324036,0.0273572377158033,-0.0138114209827357,-0.0297476759628154,-0.0217795484727756,-0.0224435590969456,-0.0290836653386454,-0.0310756972111554,-0.0304116865869854,-0.0211155378486056,-0.0237715803452855,-0.0363877822045153,-0.0284196547144754,-0.0250996015936255,-0.0250996015936255,-0.0357237715803453,-0.0350597609561753,-0.0250996015936255,-0.0304116865869854,-0.0430278884462151,-0.0416998671978752,-0.0363877822045153,-0.0357237715803453,-0.0337317397078353,-0.0357237715803453,-0.0304116865869854,-0.0270916334661355,-0.0304116865869854,-0.0317397078353254,-0.0317397078353254,-0.0310756972111554,-0.0330677290836654,-0.0343957503320053,-0.0317397078353254,-0.0330677290836654,-0.0463479415670651,-0.0416998671978752,-0.0357237715803453,-0.0350597609561753,-0.0390438247011952,-0.0337317397078353,-0.0257636122177955,-0.0310756972111554,-0.0370517928286853,-0.0363877822045153,-0.0390438247011952,-0.0237715803452855,-0.0324037184594954
