,dataset,model,metric,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
232,m5,lag-llama,msiw_40,0.23109149003717924,0.21426772319971266,0.14841320221961576,0.08832069019497517,0.1058652925393649,0.1177416487794193,0.08203941605416654,0.17073210011489987,0.10715443762905912,0.15206318366388333,0.14591284958588752,0.332872670859779,0.08774411520861403,0.08637418176702467,0.08789716231716077,0.08456955621608973,0.09074783923029664,0.18334289137418808,0.5582058927807411,0.427374950096415,0.19429139144079186,0.39841599954529355,0.09077895743788067,0.09861793789281974,0.08906411393818627,0.09658542445808746,0.08055263281411199,0.20194255651208187,0.22971960372861192,0.14879780831254086,0.07908720210466995,0.28060731496569885,0.0909965152907914,0.08006325266657105,0.11013507346104866,0.0777244724425351,0.07925849142337144,0.2748908780827338,0.08797566925031496,0.11740785187695703,0.3918124096025323,0.4538119669819939,0.2931683626082495,0.5711626573271815,0.525742608718074,0.5086485503423597,0.4177529710905653,0.5218513931762557,0.5554537422103901,0.564044186765636,0.2021966401647964,0.41914675370825766,0.08988884024877547,0.0974265882509514,0.08628018210487588,0.09561845652677288,0.0856087775753855,0.27690048847296383,0.16105010691754382,0.23096704035821436,0.1691600913891341,0.37959492965727293,0.08847027092573233,0.09159088542516218,0.10970023739639025,0.0967919367794605,0.08228013807692536,0.15833545202530006,0.13335596079479867,0.1607278847138936
233,m5,lag-llama,msiw_20,0.10231030445546538,0.09363938251963781,0.06644028727167602,0.04221677212955651,0.04891836615513253,0.054443219305714365,0.03933297614085448,0.0763172055627396,0.049682654001473446,0.06946898235226431,0.06530216558339685,0.14498106362765542,0.04143474425177367,0.04115186396026471,0.041310879083786035,0.039941852099863985,0.04262784355388818,0.08144129373500862,0.24964764881992524,0.18624406876431518,0.08648538952893883,0.17575140403068087,0.043419360610092134,0.0473387206358599,0.041846508009208694,0.04532808996583629,0.038614750425072376,0.08866816822913694,0.10256932533194517,0.06775703982429578,0.037965868712252965,0.12071436809380764,0.04282728895857258,0.03842211078278961,0.05056104020873542,0.03718247217343794,0.03786977858428924,0.12002292804168747,0.041389265069886265,0.053028476899351355,0.17760298597247287,0.20551435571200982,0.13109977132036346,0.2634688500780096,0.23562033034944085,0.22691759297917477,0.18872025734686163,0.23273397186447217,0.2546889966101298,0.2604930430038045,0.08862017269812342,0.1821722166718936,0.04235895646994635,0.04667221775158746,0.04069856496203941,0.044557520891922935,0.04082197192808067,0.12143608530413524,0.07374255185273458,0.10102499347798771,0.07497568637642912,0.16439453845390425,0.04215568046778045,0.04386218569875793,0.050551196396982856,0.04524889230299735,0.03940442194656633,0.07046054726701902,0.06069294224472298,0.07156770502696559
234,m5,lag-llama,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,m5,lag-llama,mpiqr_80,1.279087398046043,1.4312821343717357,1.0183958325449998,0.47612908912876223,0.6019973995798238,0.7652304906549174,0.457657716338927,1.1406517055224112,0.6623968170053014,0.9105599995350246,0.9427673414852413,1.12563355162412,0.5209086804050912,0.5153809095331697,0.47525434428040086,0.466972202123723,0.542998299917317,1.0458233052774533,2.240815571889953,2.187183576329181,1.3320359953351246,2.011881140070519,0.5136730293943587,0.6242065155197104,0.5234586088383332,0.5816836120916803,0.4404926726896226,1.5808052395105274,1.470827472993576,0.8975064929328651,0.45439501959016937,1.8190012291433313,0.5453483569841235,0.48456463486734624,0.7317843465994694,0.4469485464130097,0.4351161295962152,1.639354972668352,0.5366231252113726,0.7075173885719434,1.565914727297126,1.5188635679382896,1.3055825205120566,1.7347662311596614,1.9406223753230278,1.9101142262120332,1.5314401188784486,1.9124587850883017,1.64809549938587,1.7598322734424159,1.42759634756728,2.058478944950014,0.5429801180204116,0.677792869685324,0.5853837553721929,0.6246242196171252,0.4962879826458739,1.8550422916576668,0.9061541456749369,1.6022089958208003,1.1020851600627144,2.235205471867362,0.44964589119933246,0.5672024823974514,0.6605130346583504,0.5723589883605301,0.47303154095043737,1.070193050035522,0.831486083338047,1.0897250936566165
236,m5,lag-llama,mpiqr_60,0.9566080961235172,0.9527276583508102,0.8043600101916262,0.4657268137879427,0.5282514795420102,0.6408781018465698,0.4601108329031724,0.9158305923013335,0.5625266466713797,0.7282984406641756,0.7374700271391884,1.0689507407315013,0.4521227964386741,0.4794562069234134,0.408808961032925,0.43235114488862453,0.43256889880520316,0.8212452194087255,1.660176373127871,1.5481948266356447,0.9377824204960691,1.5193087506382577,0.44344201014367207,0.6303105092748521,0.44155007070999464,0.4948156427305673,0.43417463858957356,0.9811681775597401,0.9500333485343356,0.7081508986497198,0.4535714433925442,1.1889353540674863,0.4507094152373556,0.43282491134935325,0.5660726974776499,0.3853343845135421,0.3973677592743546,1.2021768112444635,0.45333046432209273,0.5507759587021428,1.299259876750363,1.2842552267582137,1.0037906990544647,1.368380605754077,1.4911103268011436,1.556697323305024,1.1614784679940302,1.4652966896224031,1.3789916424977797,1.4690185091523926,0.9148855020640608,1.3326959267519738,0.46935909965958,0.6271170033286316,0.4620663834792699,0.4832525711460382,0.46512394612450364,1.3098933218047246,0.6714639413245832,1.1329618073213255,0.7413676038344429,1.4153414080849824,0.4458369808082485,0.5127222624422012,0.5509598884712794,0.49660622291337014,0.4251967713578913,0.763913703791577,0.6202387143300515,0.7712663388742405
237,m5,lag-llama,mpiqr_40,0.8309478804407616,0.7933985128546449,0.7356766803912134,0.43049393019563365,0.4659162852154819,0.5729580910729508,0.42075582239843273,0.7122690152915477,0.4905441795303747,0.6746305830247321,0.6634026318814777,1.0119999519709453,0.4153208136747432,0.4418888787096864,0.3765555808834313,0.38551472739809983,0.42085430340301183,0.6575719636454657,1.385579573318277,1.2658746598725477,0.7389072572391067,1.5769365186163047,0.47801378192653243,0.6887002747211195,0.41753758950020786,0.40775165763995225,0.40170455442126146,0.794041168969846,0.8382414074252399,0.6464832115364051,0.42381183825560537,1.0954680600409186,0.4325668807955578,0.4001393430056981,0.49871855245461755,0.37035411267599727,0.40363099230886723,0.9632075225684753,0.4016898294855736,0.4964089901914863,1.1350238733517382,1.2720649121653296,0.901970654174901,1.34977590245716,1.2058601107979408,1.4603651775552653,0.9623425753848857,1.2572726961384815,1.2988803400938174,1.1298620973890252,0.8505272879004709,1.6306642036956127,0.4361901514238273,0.6708699833549403,0.4467869512289527,0.4175335870742865,0.4184350129241155,0.9492385474245508,0.6106908797316155,0.8148196210837618,0.6244626059318729,1.3131629911538367,0.49087891809860756,0.5526252626818909,0.4840285867470165,0.45425430395221805,0.44033524772397503,0.6723447758432815,0.5873563246282141,0.6469709017917649
238,m5,lag-llama,mpiqr_20,0.7132575513556293,0.7659862917090697,0.7987886791062898,0.4919274523645996,0.42181123203997634,0.4885294806963096,0.3723662373582856,0.6275517583537887,0.4932500816301473,0.681098863654888,0.6064005258759921,0.8024304017503884,0.4051883763258577,0.4672085597504769,0.35823032607497557,0.3969451477911683,0.4140953477617821,0.6014393631698298,1.0542456722440077,1.1726515589277342,0.8127473900985498,1.532053116222751,0.6237978979529731,0.6063622416993905,0.3952264893919078,0.4497385633671187,0.39561646319009774,0.8905001342870499,0.7495694932166636,0.606652451821322,0.39350639799106074,0.9806987949479895,0.38429448508183445,0.390381816723886,0.5027802558115194,0.3983460194131719,0.399927396841705,0.924184622625006,0.4229974132054198,0.4372856548273936,0.9646690488080307,1.1521406215269985,0.8329961884995348,1.2452631498970075,0.9398719083873317,1.1726929946603013,0.9450849365562187,1.1214306299273715,1.1060550450270101,1.1782699114972266,0.7956498399414801,1.5555015529454053,0.4363068021349643,0.6171434043342093,0.40644730881401786,0.38350200304865484,0.4147295045594143,0.7426849302447307,0.6223780002890612,0.7382615708048332,0.597585299040643,1.7688339935129387,0.42657048220481447,0.5266496774685457,0.568458094703494,0.4034794534241664,0.470422456780089,0.6731973513648445,0.5670371440850256,0.5388759587722225
239,m5,lag-llama,mpiqr_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,m5,nbeats,pce,0.15369520245978505,0.13198435033593886,0.13777924418327794,0.08412721284701807,0.13379865958997125,0.12042932296434315,0.10801768622654406,0.11781518259523888,0.12965139347755186,0.10613190847525765,0.0952091700579845,0.189616845159262,0.10741006214375648,0.07945010613584332,0.08630255906682159,0.08367283557442907,0.09295026696164209,0.1233973855922267,0.16904529120531006,0.1284995394610113,0.14804542583917088,0.19323544287217922,0.16801071688900793,0.1278570573888449,0.15276004791413578,0.1474139796381535,0.15088374756331607,0.13731657496817162,0.1646376643755108,0.15885722827601034,0.11761692926171359,0.11117186717711365,0.1251094592693585,0.1307515960262309,0.1044961009291044,0.0904498939472312,0.0847552998049932,0.1115885042490269,0.08658188010412,0.09718847938975096,0.1315908963625895,0.09599555285427845,0.11119655192702342,0.11815511211343309,0.11577627582454793,0.12212772694248364,0.11379522490571281,0.10294676679163561,0.11820364486841556,0.10706926225146451,0.10704999831287092,0.15296432725819142,0.1383801270893045,0.07569851602152473,0.09273939883432804,0.12159426188708715,0.1376762438950153,0.10452281135261406,0.148431627323761,0.10639613054189745,0.06535804999915039,0.08074330754172045,0.07888008891811095,0.06102500407341325,0.06826795359230951,0.06297834777607832,0.05336013218171886,0.06430264086044978,0.06594118935987571,0.0614176857169639
241,m5,nbeats,mase,1.0952261487232111,0.9096153380003602,1.01713860217583,1.1716032915599703,1.18184364575514,0.9137572259151098,1.0421509109796583,0.9641167874741765,1.2189398234467737,1.0818685806981105,0.7035323151564078,1.9211498961812452,0.7654840560495577,0.808256161317518,0.6531022788070419,0.6184733141877068,0.8063263690041363,1.1118775255157478,1.2896741313122506,0.7832429775689678,0.591366640267499,1.0302774385320455,0.8446234391635751,0.8915211629827049,0.7091855072212615,0.6638627631251767,0.7658887289994021,0.7275898291905706,0.9006878714253039,0.6487953301127893,0.6989323494774224,0.6816061109845664,0.80104313930747,0.9358668039059326,0.7634591909122087,0.655717742320745,0.7713470823691598,0.6332063020490311,0.7403385010844812,0.6902199766432808,1.2173452612162305,1.1998160564631704,1.3431498615611182,1.3137235958575666,1.4480339148886197,1.2232717022348107,1.3847573730457459,1.1570843221711848,1.3749769847577358,1.1105596009847547,0.6377835943617763,0.6750192908658479,0.9260652232114698,0.9132309727826814,0.6473574590936829,0.710500428179731,0.9690032105374018,0.7310700683809764,1.2743787990792166,0.7728518186105757,0.7041772685722022,0.6483109348483956,0.797582232514399,0.9739911187228693,0.8926188875944696,0.7872426067441783,0.8439095951151474,0.7939082336343853,1.0779199572745453,0.8452158679321059
242,m5,nbeats,wql,77.31419327815918,63.50820361876302,65.50922458264021,59.6042855342303,76.65912699018055,66.54171399090443,60.21639618047713,66.1143655516221,72.0466894777389,71.48911080482867,45.775598569738406,70.5179874390706,44.05647331277549,43.69227845687449,45.43720235940377,43.49688544737719,45.90406828148115,51.49818688575327,75.21889787018688,60.25755372903134,43.4482534343869,58.32174804674184,46.62571104557033,44.331124290533246,52.47559524190831,47.7642053926184,46.76218058486936,44.68950219297879,56.547325933366096,48.667994060651225,51.13068702593187,58.095362496284736,52.138350824258225,60.69729153249311,62.483096049304805,50.88908146961488,48.25451163623045,61.98634539809845,56.6769539036753,62.58637551489428,118.68172432720948,119.159792873392,116.10188276662632,159.22765631266492,137.2373356389648,132.55799279826016,140.89111487680583,128.49617718555425,152.65479062824528,133.94045219798664,36.126353015140914,49.21399936713453,43.823750541895166,37.85977431127556,33.83482786201297,41.007749722484974,46.22731576089618,48.08077955662081,67.47344645024333,48.046449905167464,44.98850982888483,45.082485813959885,44.066352705381085,50.52869144352877,50.078227322181405,47.59094411268835,46.23926151359532,52.316820107673095,60.83954232964612,54.791223864408245
243,m5,nbeats,mpiqr,0.418021939787733,0.38814317732524967,0.5178000659914046,0.7491088187050461,0.5883719921785048,0.6704660773732251,0.6560132411561089,0.4972897789093829,0.5191241744155285,0.581363220584222,0.40784636784153067,0.3101632808477788,0.40306497982744327,0.6376565953697263,0.4856915869926959,0.4981317606113664,0.44725247039042476,0.34951528332291254,0.16602208669994875,0.2945482768464968,0.19685477826615846,0.18477240493163735,0.22716353397879807,0.43667141190506137,0.2679151891018572,0.2431353034864808,0.27239802583405986,0.2386599395484729,0.1642992350167902,0.19475993213743173,0.48306311153955445,0.4203854715436197,0.42845640778440935,0.564186090970732,0.6272526118877019,0.5957445433018927,0.5803499353544336,0.3713845743437205,0.6430710005657948,0.5371243185145572,0.9699300214647476,0.8638751578276141,0.8858753564329657,1.2040788117321186,0.8877305697907097,0.8126807367706341,0.824845179078304,0.9515576482160286,0.9376981409409139,0.8685265417721255,0.3056603347985184,0.2862147657010035,0.2754330022149744,0.7113469834731885,0.40093174621039496,0.3460502789316113,0.39561210300316235,0.29856673353214963,0.2838395050109126,0.31128271354007025,0.5674199168132685,0.48552129220644574,0.5934854866737946,1.133409177290155,0.7132613272878211,0.6956710658727939,0.9189889812114159,0.7262298145241176,0.7839207663900335,0.7175440839840522
244,m5,nbeats,tce_80,0.24405744608748728,0.23185376423335868,0.23305746130216123,0.1654469757247256,0.2195756910838015,0.1983681073889576,0.19659309876091494,0.20866863116581233,0.25201129252995774,0.20666965435349952,0.19241200335522204,0.23244595835055107,0.21501210114647815,0.1479891130922125,0.16645197155750524,0.17058342096498733,0.18652885552497034,0.215833150672298,0.30673724074391495,0.24081842463803368,0.28129071684016654,0.2909437832934101,0.31214585495311864,0.2455299340312914,0.28974286810402233,0.28353597380776946,0.27502271428950276,0.26584899743559537,0.3062768603297295,0.2891734136952821,0.21279026804611204,0.20615932262917014,0.23195338377777666,0.22936008913908124,0.18342243052288806,0.17473489476400553,0.16940738969351501,0.22211959078406204,0.17171247721893454,0.19397508881990774,0.13866741398115448,0.13492337460495882,0.15226447369333249,0.09500465179074018,0.15340157649664618,0.18871561563671949,0.18081641824985883,0.14359997396052718,0.14919515584745568,0.13365509568565384,0.18628434374333044,0.23493889822458272,0.26738745521981744,0.13234344205315343,0.1841229460529686,0.219656488329111,0.24380888037573278,0.2031915831766852,0.27711420594233327,0.2132427332446131,0.10979794642303901,0.14924461444846315,0.1523061943421881,0.0742789361239219,0.11237550835689943,0.11963264035513511,0.0819584158217732,0.1202065699230911,0.1185486638827525,0.10180852130323659
245,m5,nbeats,tce_60,0.1782147796305852,0.16572019500470617,0.16843364661733706,0.1120343273060555,0.15601465048523533,0.1389148132978735,0.13736943698647197,0.1467536777337182,0.1825990578921857,0.14603811687171186,0.13203207267413367,0.18577869025683194,0.15196359117956834,0.09524012378899338,0.11037374642396758,0.11471531449672312,0.1285278265365819,0.15245836368991372,0.22755803777480288,0.17191698559945334,0.20625518083854844,0.2148877222238286,0.22931603112274787,0.17876338753777318,0.21378290860658314,0.2077800173013398,0.2021402150314536,0.19534763784996198,0.2260521514002077,0.2139704634684461,0.1531211276281611,0.1437713051922611,0.1676103920263398,0.1680520074461491,0.12705718593856644,0.11747510334762312,0.11497737460637031,0.15917270855572244,0.11462165478979275,0.13800451279055567,0.10092495759094629,0.08243486622159511,0.09787693261135437,0.08156337661981077,0.0959656025261138,0.12844010391662852,0.1209708807172788,0.09416005618745389,0.09649981378515304,0.08575616508267109,0.1269190964453384,0.16999249944032377,0.19542400961851214,0.08419302221196558,0.12440031575061446,0.15709230232191138,0.1763458731516958,0.1414600137051993,0.2032319807881211,0.15103722467718045,0.061324771601270166,0.09801668145307212,0.10125854340657041,0.032768115338546976,0.06525773586358667,0.07090719692839771,0.03955570253062177,0.07448560919812229,0.07360268215907827,0.0522987869806488
